date,tweet,word
2019-11-08 20:56:57+00:00,"Hey @Flipkart, I ordered a mobile phone from you. It just got cancelled by the seller on a ground that's not even mentioned in your T&amp;C's. Besides, the reason disclosed on the website is different from what your customer care tells. Regretting that decision.",flipkart
2019-11-08 20:49:58+00:00,@flipkartsupport @Flipkart still waiting for a single call. No contact from your side. My issue has been closed without my concern.,flipkart
2019-11-08 20:42:44+00:00,#flipkartoffers Today's Flipkart Offers: Upto 85% Off For Last 12 Hours https://goo.gl/x9e1Y5,flipkart
2019-11-08 20:39:32+00:00,Sorry to hear that your order is canceled and you're unable to access your Flipkart account. Please be assured that you will receive a call/email at the earliest to address this. - Arvind ,flipkart
2019-11-08 20:39:05+00:00,"@Flipkart OD116918084033759000 and another is OD116920582270543000 I flipped Flipkart Care too many times Sir, I ordered 2 phones from Flipkart, delivery is not yet done, I am very upset, please solve my problem.Sir, I had to order who was supposed to come on 29oct, has not come",flipkart
2019-11-08 20:31:58+00:00,"@Flipkart Sir, I ordered 2 phones from Flipkart, delivery is not yet done, I am very upset, please solve my problem. my name is Pratush Yadav ..I flipped Flipkart Care too many times",flipkart
2019-11-08 20:30:11+00:00,"Sir, I ordered 2 phones from Flipkart, delivery is not yet done, I am very upset, please solve my problem.",flipkart
2019-11-08 20:27:17+00:00,@Flipkart Today I see the overpriced products on Flipkart app where the product showing price are more then actual price ,flipkart
2019-11-08 20:25:20+00:00,"@Flipkart fuckers where is my refund and how much time you need for this,you cheated with offers and promised for refund now almost one month over still refund not done. Social media executive Thusif - where is your fucking promise ? Again you need 24 hous time After one month",flipkart
2019-11-08 20:20:21+00:00,Infinix S5 Lite is coming soon. Product page is live on Flipkart. #infinix #InfinixS5lite,flipkart
2019-11-08 20:18:42+00:00,No @Flipkart,flipkart
2019-11-08 20:17:44+00:00,"To ensure that your Flipkart account information is safe, please start a private message with us. (2/2) - Suhas https://bit.ly/2OgiIkt",flipkart
2019-11-08 20:16:39+00:00,@Flipkart I never expected such a bad experience with Flipkart. They send defective mobile and there return policy is just like hell... @amazon is much better in customer support...,flipkart
2019-11-08 20:15:18+00:00,@IndiaHaier Demo planned for Oct 21 rescheduled for 24th on request. A technician visited who had no knowledge of microwave. He said his job is gas charging. He called colleague who wanted to give demo on phone which I refused and informed s/center @Flipkart ,flipkart
2019-11-08 20:12:44+00:00,Good ,flipkart
2019-11-08 20:12:43+00:00,#flipkartoffers Today's Flipkart Offers: Upto 85% Off For Last 12 Hours https://goo.gl/x9e1Y5,flipkart
2019-11-08 20:12:36+00:00,@flipkartsupport Fuck off guys! Please activate my account asap. You guys disappointed me a lot. #FlipkartFraud,flipkart
2019-11-08 20:09:51+00:00,Hey team realme @realmemobiles @MadhavSheth1 I m using realme3pro n i found something in camera that u have to fix or improve in camera... Where i can share this problem with you guys?,flipkart
2019-11-08 19:56:45+00:00,@IndiaHaier Microwave demo yet to happen in Lucknow for product purchased from @Flipkart in October. Lucknow Service centre reminded several times but their behavior and response is pathetic. Please schedule a demo immediately else will sue in consumer court.,flipkart
2019-11-08 19:56:14+00:00,1/5 #Review on @Flipkar by Raag2026 : Flipkart-is-a-big-fraud-company - ,flipkart
2019-11-08 19:52:28+00:00,#flipkartoffers Today's Flipkart Offers: Upto 85% Off For Last 12 Hours https://goo.gl/x9e1Y5,flipkart
2019-11-08 19:45:10+00:00,No response even after 24hours of raising above issue n conversation with ur senior customer care executive .. no reply to email other than a bot response.. u r really inspiring confidence in keeping your customer service promised timelines .. @Flipkart @flipkartsupport,flipkart
2019-11-08 19:44:21+00:00,I was opted no cost emi option only but you cheater flipkart is saying something its big fraud,flipkart
2019-11-08 19:41:59+00:00,How can you just block my account. I am flipkart plus customer and having more than 1000 plus coins and there are orders for which I have paid and still waiting.,flipkart
2019-11-08 19:40:49+00:00,@Flipkart you only know how to cheat customers... #bakwaasssssss yaar aise hi rakh lo paise..kyu pareshan karte ho public ko..,flipkart
2019-11-08 19:40:20+00:00,"I have checked my email and it states that ""systems have detected an unusually high number of returns in your purchase history. This would also mean that you will no longer be able to login to your Flipkart account"". I had to cancel only 3 orders wherein requirements were changed",flipkart
2019-11-08 19:40:09+00:00,"yes if u play games then it will happen its natural, nothing else... if u injured in cricket then core magnt. ask the player ur ok and play for the next game. if it really injured then it say NO im not playing the game.",flipkart
2019-11-08 19:38:13+00:00,"If the offer is not that item, why advertise this and cancel. Don’t cheat your valuable customer. #Big_million_offer_fool @Flipkart @flipkartsupport @_Kalyan_K @_sachinbansal https://twitter.com/Punch_B/status/1192155061478146049",flipkart
2019-11-08 19:37:16+00:00,Give me the adequate solution to it @Flipkart @gonoise #ShotsX1Air,flipkart
2019-11-08 19:37:04+00:00,"Sorry to hear this. We definitely understand your concern related to your Flipkart account. However, post verification an email has already been shared to your registered email ID with an update. (1/2)",flipkart
2019-11-08 19:36:09+00:00,@Flipkart My account is blocked without giving any valid reason. No response received from customer care. Being flipkart customer for than 8 years. Please help.,flipkart
2019-11-08 19:35:45+00:00,"Ordered @gonoise Shots X1 Air from flipkart, it's not even 15 days of my actual usage,the left earbud has started producing a crackling sound and disconnecting issues.What are you upto?@Flipkart &amp; then @gonoise is asking to self ship the product and also bear the cost of it! :(",flipkart
2019-11-08 19:26:16+00:00,@flipkartsupport @Flipkart It's look like Flipkart is working in another time zone .Why you guys are playing with emotions of customer you are hopeless ,flipkart
2019-11-08 19:23:02+00:00,@_Kalyan_K I am very disappointed with your Flipkart as I had my worst experience as a Flipkart customer in last few months as of now company has started doing fraud to customers I hope u will do something although your company is doing nothing,flipkart
2019-11-08 19:22:10+00:00,#flipkartoffers Today's Flipkart Offers: Upto 85% Off For Last 12 Hours https://goo.gl/x9e1Y5,flipkart
2019-11-08 19:20:04+00:00,Buy best price products on flipkart Share this link your friend and family members Click on this link https://bit.ly/33uOylJ,flipkart
2019-11-08 19:16:59+00:00,@_Kalyan_K Dear Kalyan ji..please check my twitter dm with @flipkartsupport to understand my problem. I have some serious issues with flipkart and phonepe. It's regarding permanent association of a phone number with an email id which is causing problems to me and someone else,flipkart
2019-11-08 19:16:49+00:00,Just go and have check of ground reality wht is the of online business who r selling products on deep discount and predatory like Amazon flipkart bigbasket. Small shopers can't give tht much discount on fmcg,flipkart
2019-11-08 19:13:43+00:00,Amazon and Flipkart explain business models to govt: Reports ,flipkart
2019-11-08 19:11:51+00:00,"What's the major difference while selling our products in our own #Ecommerce Website and other third party website's like Amazon, Flipkart,Etc,. https://youtu.be/SRr4qt9_dHs #TamilEcommerce",flipkart
2019-11-08 19:11:42+00:00,"E-Commerce companies operating in India can't hide behind the excuse of discounts by sellers. For a purchaser, it is the platform and ultimately it is predatory pricing only. #Amazon #Flipkart",flipkart
2019-11-08 19:09:44+00:00,"@Flipkart nothing is clarified , I paid u for the product and it is ur duty to provide me the product. U and ur partner do whatever u have to do to deliver my product",flipkart
2019-11-08 19:09:32+00:00,That's way Flipkart is also not perfect,flipkart
2019-11-08 19:04:53+00:00,"@Flipkart you give size options as S, M, L, XL but in your size chart there's no correlation as to what is S, M, L etc? Why is this site so bad? Seriously on one hand you indicate sizes in letters and then in the chart you give inches. What should I choose for 34 in waist? ",flipkart
2019-11-08 19:03:35+00:00,"+ AI assistant, +iris scanner, +5000 mAh battery, + water proof. Starting price 3000 INR. Flash sale at 12 pm only at flipkart. COD available",flipkart
2019-11-08 19:03:32+00:00,"@Flipkart ur specialist didn't provide any solution , he asked me to cancel the order as ur courier partner misplaced the product and u r not ready to provide me another. I have also replied through email to ur so called specialist solution",flipkart
2019-11-08 19:02:47+00:00,"Hello Krishna Murthy ""CEO"" Flipkart Your vision for your company is way to big to achieve it, firstly address the basic, having tie ups with fraudulent service provider will fetch you ""failure"" incompetent employee's are even more frustrating , PLEASE WAKE UP Murthy..!!!!",flipkart
2019-11-08 19:00:27+00:00,Govt plans to counter #Amazon &amp; #Flipkart with GeM ( Government E Marketplace).Soon private buyers may be allowed to do online shopping at Govt's e comm portal #GeM My report @ZeeBusiness,flipkart
2019-11-08 18:53:15+00:00,I will not give an opportunity to flipkart @_Kalyan_K it cost me 2000 bucks to pick the order from tempo,flipkart
2019-11-08 18:52:47+00:00,Flipkart Service issues it's Too Bad I have placed my order on 29th Oct but till Date the product is not Delivered I have raised complete but not get proper response from customer Care executive. ,flipkart
2019-11-08 18:50:47+00:00,@_Kalyan_K Flipkart Service issues it's Too Bad I have placed my order on 29th Oct but till Date the product is not Delivered I have raised complete but not get proper response from customer Care executive. ,flipkart
2019-11-08 18:50:16+00:00,@_Kalyan_K Flipkart Service issues it's Too Bad I have placed my order on 29th Oct but till Date the product is not Delivered I have raised complete but not get proper response from customer Care executive. ,flipkart
2019-11-08 18:44:32+00:00,Order ID: OD116953375102742000 I have ordered two tablemate total amount of package is RS .1939/- When I got the package nd opened it there was only one table mate was availabled in box. No response from Flipkart . Fuard company . They cheat consumer .dnt buy any product.,flipkart
2019-11-08 18:42:12+00:00,Realme5Pro Quad Camera speed Ster Realme3Pro Speed Xpert India's No.1 Quality Brand #Realme #Realme5Pro #Realme3Pro #realmeForTheRealYou thank You,flipkart
2019-11-08 18:40:12+00:00,Care to explain this fraud @Flipkart ,flipkart
2019-11-08 18:40:06+00:00,Congratulations to you and all the team of realme mobiles,flipkart
2019-11-08 18:35:14+00:00,"@Flipkart after 72 hours my problem is not solved yet... Which kind of work done flipkart &amp; which type of products sale... Flipkart loosing his quality, only cheep product use for sale.",flipkart
2019-11-08 18:34:25+00:00,"If people are jobless, who is buying all those mobile phones from Amazon and Flipkart?",flipkart
2019-11-08 18:32:34+00:00,Please read attached #image for know the #scams and #cheat provided by @Flipkart . @FlipkartStories @flipkartsupport @FlipkartVideo #FlipkartScam #Flipkartcheat #flipkart #worstflipkartservice #flipkartvideo #onlineshopping #ecommerce2019 #phishing #WORST #fraud #cheater #Sales,flipkart
2019-11-08 18:32:16+00:00,And now if I'm not getting a replacement of product i will definitely officially complaint against Flipkart in consumer Court... I have all record of calling and emals ,flipkart
2019-11-08 18:32:04+00:00,he took photo of mobile and said to me I will forward this photos to next team and you will get replacement of this product... but he makes me ful and send comment as issue resolved. 3 time my request is rejected... I'm really disappointed about this.,flipkart
2019-11-08 18:31:41+00:00,after that I'm raising another return request but that also rejected without any technician visit.. after that 3rd time I'm registered return request and this time technician visit home for check mobile ... he sees that issue ..,flipkart
2019-11-08 18:31:04+00:00,"I buy a mobile from Flipkart .. and within 2 days from buying, I notice there was a problem with camera flash as per the image. I place return request for that but unfortunately, it cancels automatically without any technician visit. ",flipkart
2019-11-08 18:29:08+00:00,Deets sent!,flipkart
2019-11-08 18:28:43+00:00,"@Flipkart Can you please check again before giving the timelines,because we have received mail from fipkart pick up will be done on 11Nov,we have requested for refund not for replacement because we need to order new product on Amazon we don't want used product again from flipkart ",flipkart
2019-11-08 18:26:33+00:00,N O RESPONSE N O RESOLUTION S T I L L S L E E P I N G IS IT ? @FlipkartStories @flipkartsupport @Flipkart,flipkart
2019-11-08 18:25:43+00:00,realme not forget.. realme 2 pro almost sales.. so realme company don't care about this device.. other devices maybe stock.. so update software to selling market tricky like that.. ,flipkart
2019-11-08 18:25:36+00:00,Where is Samsung ,flipkart
2019-11-08 18:24:03+00:00,Please do that. I just need a refund. Fed up of your promises. @Flipkart @WalmartInc @walmartindia,flipkart
2019-11-08 18:22:15+00:00,#flipkartoffers Today's Flipkart Offers: Upto 85% Off For Last 12 Hours https://goo.gl/x9e1Y5,flipkart
2019-11-08 18:21:47+00:00,"Why should I cancel my order @Flipkart? This is my hard-earned money. And I had paid it to you, and now I want a full compensation against this order. @consumerforum_ @forum_consumer @FinMinIndia",flipkart
2019-11-08 18:20:49+00:00,"@Flipkart @WalmartInc @walmartindia @Walmart Guys, I got the delivered after follow ups and finally again a faulty product was sent. Very bad logistics by ekart. Can you please issue a refund. Ready to share all details.",flipkart
2019-11-08 18:20:16+00:00,Dear Flipkart you should ban Mi products on your shopping site. We.... mitv4a costumers lost faith on Mi. Now We will have not purchasing any products associated with xaomi (Mi). We are cheated by Mi on the issue of pie update. ,flipkart
2019-11-08 18:19:12+00:00,@_Kalyan_K sir i had ordered product before 20 days but it is not yet dilivered to me and your Flipkart guys did not give me any status please look into this,flipkart
2019-11-08 18:19:00+00:00,"Thanks @Bhavesh40715868, I suggest you to take a legal action against @Flipkart on how they fool the customerby providing false details on his website and deliver faulty products?",flipkart
2019-11-08 18:16:49+00:00,Now it's a month and still I am waiting for my order to get delivered by @Flipkart. They don't even bother that they have taken my money. Making pressure on me to cancel the order 1/2 ,flipkart
2019-11-08 18:16:12+00:00,Wrost service from Flipkart. ... were is my order,flipkart
2019-11-08 18:15:37+00:00,@Flipkart @ASUSIndia Today i got replacement for Asus Rog phone 2 and its still from old stock i.e. Manufacturing date of 09.2019 while others are getting new stock i.e 10/2019. How you guys getting and sending old stock and now on box i found two stickers pasted. One above the,flipkart
2019-11-08 18:09:04+00:00,Mast Super style,flipkart
2019-11-08 18:07:40+00:00,"And also there is no any compensation is promised by you till this date. @SamsungIndia TV is not a small item which you are unable to check from last 10 days, where it is? Please resolve my issue as soon as possible. @Flipkart",flipkart
2019-11-08 18:07:20+00:00,"Ordered Bluetooth headset OD116771350978640000 on 12oct-delivery date 22oct extended to 28oct, then 1nov-2nov-7nov. Today on 8nov, it is still not delivered. Can I expect it to be delivered this year?#Tarikh_pe_Tarikh #Flipkart #bigbillionday @flipkart @delhivery @flipkartsupport",flipkart
2019-11-08 18:06:38+00:00,Hey @Flipkart &amp; @flipkartsupport when you people refund money One month over.......,flipkart
2019-11-08 18:05:56+00:00,Fraud by flipkart. Firstly they are not bothered to resolve an issue and then they send a message that we have marked your issue as resolved. ,flipkart
2019-11-08 18:05:44+00:00,Damn!! What the hell is going on your service part? Your person has come and said the microphone is working!! How can you guys do that? I'm literally done with the Flipkart. You assured that you'll personally look into my matter @Flipkart @flipkartsupport @FlipkartStories,flipkart
2019-11-08 18:03:19+00:00,@Flipkart My account is blocked and i want to know the reason for the same. I am not able the support as my call is not getting connected through my registered mobile number and if i call from any other number the executives are asking me too wait.,flipkart
2019-11-08 18:01:24+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/kookabura-verve-100-english-willow-cricket-bat-full-length-p39469",flipkart
2019-11-08 18:01:07+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/slazenger-v360-ultra-kashmir-willow-cricket-bat-short-handle-p39468",flipkart
2019-11-08 18:01:00+00:00,"#Honor9N (Sapphire Blue, 32 GB) (3 GB RAM) https://bit.ly/34FWqAL Deal Price ₹ 7999 MRP Price ₹ 13999 #mobile #mobiles #honormobiles #flipkart #flipkartIndia",flipkart
2019-11-08 18:00:53+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/gray-nicolls-powerbow-smasher-kashmir-willow-cricket-bat-size-5-grey-p39466",flipkart
2019-11-08 18:00:43+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/sg-rsd-plus-kashmir-willow-cricket-bat-size-4-blue-p39465",flipkart
2019-11-08 18:00:32+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/avats-1bt-3bl-cricket-kit-p39464",flipkart
2019-11-08 18:00:23+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/ss-extreme-kashmir-willow-cricket-bat-short-handle-p39463",flipkart
2019-11-08 17:59:44+00:00,@Flipkart tum fakiro ko salary kam padti hai toh bolo tumhare kalyan ko badane ke liye. U got no fuckin rights to steal r winnings.,flipkart
2019-11-08 17:59:12+00:00,"@Flipkart I am waiting for Oct 25, 2019 because my mobile will be delivered on the day which was ordered by be me on 16th Oct 2019 in Flipkart ",flipkart
2019-11-08 17:58:56+00:00,I loose my patience I loose my working day for trice in a month for Claiming my warranty @Flipkart @flipkartsupport,flipkart
2019-11-08 17:58:23+00:00,Sent me the android 10 list for moto devices,flipkart
2019-11-08 17:56:13+00:00,3/5 #Review on @Flipkar by iamsuvojit : Flipkart-mobile - ,flipkart
2019-11-08 17:53:55+00:00,Hello @Flipkart i need help,flipkart
2019-11-08 17:53:42+00:00,Casual wear Tops Flying Machine Women's Plain Regular Fit Vest Top Perfect piece that defines the new cool. Shop @https://amzn.to/2Hzdscz #amazon #enterpreneur #flipkart #iphonex #iphone #free #freedom #luxury #rich #dubai #india #giveaway #givenchy #shop #onlineshopping,flipkart
2019-11-08 17:53:19+00:00,Please specify ur commitment @Flipkart ,flipkart
2019-11-08 17:51:52+00:00,#Flipkart .. true to its name. Simply flips when it comes to customer service &amp; commitment.. @Flipkart ,flipkart
2019-11-08 17:47:55+00:00,Flop company very very bad service order deliver hone me metro city ke andar 10din lagatehai close this company....fake fake fake close owner this company...very very bad service hai no discount cuatomer ko handle nhi kar sakte tum log bakwas pagal banare logo ko jshsbbsbs,flipkart
2019-11-08 17:47:38+00:00,If brand is not helping me out. It is not your responsibly to highlight the issue to brand. Because they are not responding my call and email after talking my product. In Flipkart there is separate team is there who look into for this kind of problem after return policy is over.,flipkart
2019-11-08 17:47:24+00:00,Sir i want to know you that my issue is not resolved yet as the flipkart extend the date from 8 nov to 15 nov sir this any kind of joke you the owner ypur responsibility to solve my probelm,flipkart
2019-11-08 17:47:16+00:00,#flipkartcustomersupport #Flipkart #FlipkartFraud #flipkartbigbilliondays #flipkartoffers #didikebolo This is the 3rd time I have received a used mobile in replacement of 2nd time used mobile phone. Return my money,flipkart
2019-11-08 17:46:48+00:00,It is better that you buy from Amazon they have much faster delivery than Flipkart and have no questions asked return policy. #saynotoflipkart. #SayNoToCorruption @Flipkart @amazon @consumercourtin @FlipkartStories @flipkartsupport @WorkAtFlipkart @FlipkartSellers @FlipkartAds.,flipkart
2019-11-08 17:46:47+00:00,it is just a cheap technique of Flipkart to use your money for a longer time and make their profit even if the product is not sold. Advise you all people not to buy any electrical or any kind of product from Flipkart because the return policy is worst.,flipkart
2019-11-08 17:46:46+00:00,This same thing is happening repetitively from last one month and no one has called me yet I don't know what Flipkart is doing but it is high time that Flipkart should solve this issue because,flipkart
2019-11-08 17:46:46+00:00,And after that I have called Flipkart customer care more than 20 times that too after a gap of 48-72 hrs.. these people are telling me that we can only e escalate your issue and you will get a call from the backend team.,flipkart
2019-11-08 17:46:44+00:00,"And clearly stated that it is a very and unperiodic issue and told him to check it he said we only have five minutes for a visit, he checked the product and said that I will do the needful and went away. A day after when I open my Flipkart application",flipkart
2019-11-08 17:46:44+00:00,And I called Flipkart customer care to talk about the issue the executive over there said that a technician will visit your place and check the product for defects and then your return will be placed. The technician came after two days and when I told him about the issue,flipkart
2019-11-08 17:46:41+00:00,"Hello everyone my name is Swapnil Patil and I have purchased this product which is JBL 450 Bt from Flipkart around a month ago and had done the prepayment of the purchase. When I received the product after a week, I used the product and found that it it has a minor",flipkart
2019-11-08 17:46:39+00:00,Go ahead bro,flipkart
2019-11-08 17:44:30+00:00,@Flipkart I'm really disappointed about this. And now if I'm not getting a replacement of product I will definitely officially complaint against Flipkart in consumer Court... I have all record of calling and emails...,flipkart
2019-11-08 17:44:24+00:00,@Flipkart he sees that issue .. he took photo of mobile and said to me I will forward this photos to next team and you will get replacement of this product... but he makes me ful and send comment as issue resolved. 3 time my request is rejected...,flipkart
2019-11-08 17:44:00+00:00,@Flipkart after that I'm raising another return request but that also rejected without any technician visit.. after that 3rd time I'm registered return request and this time technician visit home for check mobile ...,flipkart
2019-11-08 17:43:39+00:00,"@Flipkart I buy a mobile from Flipkart .. and within 2 days from buying, I notice there was a problem with camera flash as per the image. I place return request for that but unfortunately, it cancels automatically without any technician visit.",flipkart
2019-11-08 17:43:36+00:00,और तुजसे जो हो उखाड लेना तेरा बाप गुजरात से है वो भी असली नाम और फोटो रख के बैठा है। तेरे के हिजड़े की तहरः नही,flipkart
2019-11-08 17:42:43+00:00,Okay let's talk economy. The recent Amazon and flipkart sales have recorded huge sales unlike anything before. The mother mortality rate is reduced to 26.9 percent. A record number. (1),flipkart
2019-11-08 17:42:11+00:00,Kute tu noukri kanre wale tere jese to yaha suchalay saf karte hai flipkart aur amazon ke diacount se liye fate condom ki aulad,flipkart
2019-11-08 17:41:15+00:00,Tere me himat hai to de tera nam. Aur rakh apni foto ..salo hijdo ki aulad,flipkart
2019-11-08 17:40:32+00:00,No ,flipkart
2019-11-08 17:40:21+00:00,Teri ma achi hai to use rakhunga na bhade pe,flipkart
2019-11-08 17:39:58+00:00,"@iBallIndia @amazon @Flipkart It's 26days completed &amp;single problem couldn't solve by iBall, I highly recommend to people of Chhattisgarh plz don't buy iBall products as u will face t same problem in future i am facing right now.customer care is not supportive.... ",flipkart
2019-11-08 17:37:18+00:00,Flipkart r bigger cheater..even i also raised a complaint regarding this and even they didn't rply...ashame on u @Flipkart ...if u don't have money then plz stop game zone.... ,flipkart
2019-11-08 17:35:44+00:00,"I have purchased redmi note 7 Pro on the occasion of big billion day on Flipkart but this mobile has lots of issues,main issue of this mobile is that it has been not supporting sim cards and rejects network automatically and need to reboot mobile repeatedly. Help @MiIndiaSupport",flipkart
2019-11-08 17:35:24+00:00,@Flipkart - worst delivery services. The product I ordered was supposed to be delivered on 31st oct and it still hasn't arrived. Wow!! Talk about the services they have..... pathetically pitiful ,flipkart
2019-11-08 17:35:24+00:00,Can I expect some compensation for this because From last 20 Days My parents are washing their clothes Without WM,flipkart
2019-11-08 17:35:20+00:00,No more flash sales Plz. It's kind request from all of us. We are frustrated by this flash sales. I hope you understand and respect our feelings.,flipkart
2019-11-08 17:34:42+00:00,@flipkartsupport Me and my Father play crazy cannon and snake smash from the same phone as his phone does not support media properly and the games gets hanged. Flipkart considered it as a fraudulent activity and blocked both of ours game zone. I request to kindly restore same.,flipkart
2019-11-08 17:33:46+00:00,Wat a way to solve the problem. Now again I have to wait for 15 days to get the product. Earlier that replacement was expected by 12th nov. now it's showing 25thnov.Its been a month I didn't get the right product @Flipkart team can you send someone to wash my clothes without WM. ,flipkart
2019-11-08 17:33:04+00:00,@flipkartsupport @Flipkart @_Kalyan_K @_sachinbansal @Walmart Sofia media team this is your Pickup executives response. Bullshit of him rejecting without proper reason and you guys are sitting simply there without response.. Iam moving abroad tomorrow evening and I need an end. https://twitter.com/flipkartsupport/status/1192816865808130049,flipkart
2019-11-08 17:32:09+00:00,Sir because of online marketing app like @Flipkart and @amazon local vendors business hit badly. Please take necessary steps to protect interest of local vendors. @narendramodi,flipkart
2019-11-08 17:31:54+00:00,@flipkart as per my last request raised finaly i got a resolution that reverse pick up will done by 18th of Nov..i hope this time flipkart will not dissapoint me..And replacement of product has been initiated.Glad to see all updates with the apps.,flipkart
2019-11-08 17:30:10+00:00,Exactly,flipkart
2019-11-08 17:29:53+00:00,"""Please Have patience"" @Flipkart will take a look into it ASAP and surely ""TRY"" to resolve your issue by the end of next month, If not then later month. till then ""Please Have patience"".",flipkart
2019-11-08 17:28:41+00:00,I ordered same item from @Flipkart right now.,flipkart
2019-11-08 17:28:33+00:00,@Flipkart what is this ?? JB Maine order Kiya tha tb out of stock nhi tha muje same price me sane shoes chahiye ,flipkart
2019-11-08 17:28:22+00:00,Reading #bigbillionstartup - the untold Flipkart story! ,flipkart
2019-11-08 17:27:50+00:00,"@Flipkart Delivery date 30 Nov,2019. 1 called 23 time (Everyday 3times) Msg 9 time Mail 1 time Still no update. CX Team is helpless now. Wow...No control over 3PL Good way to treat plus customers. False commitment everyday. #flipkart #flipkartcustomersupport",flipkart
2019-11-08 17:27:29+00:00,Hey...when I receive new updates in realme 3i ??,flipkart
2019-11-08 17:25:27+00:00,@voxya_ can you help me to file a legal case against @Flipkart,flipkart
2019-11-08 17:25:02+00:00,"Flipkart Infinix Find The S Challenge, Flipkart Find The S Challenge, Flipkart Infinix Contest Answers - Infinix is all set to launch two new smartphones called Infinix 5S and Infinix 5S Lite in India. #Flipkart #FlipkartContest #FlipkartQuiz https://gadgetgrasp.com/flipkart-infinix-find-the-s-challenge-answers/",flipkart
2019-11-08 17:24:56+00:00,Which one is better ? ,flipkart
