date,tweet,word
2019-12-12 17:32:55+00:00,@Flipkart @WalmartInc @aajtak @ZeeNewsHindi @ndtvindia @republic I have already informed about this multiple time to flipkart and their customer care and every time they denied my request. ,flipkart
2019-12-12 17:31:42+00:00,I won't recommend anyone to buy anything from flipkart. Please purchase item from your nearest shop.,flipkart
2019-12-12 17:29:44+00:00,@Flipkart - won't expect any support from you. Thanks alot. Won't have 25 days waiting time for online item delivery,flipkart
2019-12-12 17:29:02+00:00,'When Arc Lights Fade Away' by Megha Gupta @reviewndwriteup Available on Amazon(paperback &amp; kindle) - http://amzn.to/2lZzsDN Flipkart - https://bit.ly/335Db2M,flipkart
2019-12-12 17:28:16+00:00,I have been waiting for 9 days for a small installation... Flipkart jus has one thing...sir ur matter has been escalated... priority....but no work done...,flipkart
2019-12-12 17:27:52+00:00,"@Flipkart I am very dissapointed by the services provided by your Flipkart. I never faced anything like this in my four years of shopping experience. Recently I have ordered one product with the Id ""OD117216175514569000"" and it has been promised to reach by 7 Dec but it didnt.",flipkart
2019-12-12 17:26:33+00:00,That's the only thing Flipkart is doing...an update...but no solution...,flipkart
2019-12-12 17:26:32+00:00,Beware @Flipkart cheating innocent indian people. By extortion our rights of product warranty. They blocked my account i not able to avail product warranty and details without login my account. @JagoGrahakJagoo @jagograhakjago,flipkart
2019-12-12 17:25:31+00:00,@Flipkart Why not taken any action to this product ???? Useless services Waste of money and time See the vidio redmi 8 mobile after replacement same issue found rendomly hanging!!!! Final solution ,flipkart
2019-12-12 17:24:16+00:00,Flipkart blocked my account https://consumercomplaintscourt.com/flipkart-blocked-my-account-4/,flipkart
2019-12-12 17:23:28+00:00,@Flipkart is miserable and shameless &amp; its after sale services just fake promises..it can only gv u tareekh pe tareekh pe tareekh....48 hr passed since i Ist tweeted this and Flipkart has not yet provided me any solution for installation... shameless..futile promises,flipkart
2019-12-12 17:22:45+00:00,"•Buy Various Amazon Products In India,Worldwide And Flipkart,Samsung Products In India ! For Details And To Buy The Products Click The Following LINK: http://www.jssglobal.com/Classi-Des.aspx?product_id=JSSPOST120327727",flipkart
2019-12-12 17:20:45+00:00, ,flipkart
2019-12-12 17:17:32+00:00,@Flipkart - very poor service. I won't buy anything from flipkart and going to deactivate my account.,flipkart
2019-12-12 17:15:19+00:00,When is this coming back in stock ?,flipkart
2019-12-12 17:11:14+00:00,"Sorry, this isn't something we'd want you to experience. Please share the order details by clicking the below link so that we can look into it. To make sure that your Flipkart account information is safe. - Samantha ",flipkart
2019-12-12 17:11:05+00:00,"Bringing great opportunities for Indian farmers, the tech-giants @Walmart &amp; @Flipkart have collaborated with a fresh produce supply chain startup- Ninjacart. Is something good on its way? #ecommerce #news #collaboration http://bit.ly/2LNFIs6",flipkart
2019-12-12 17:09:28+00:00,#Flipkart SmartBuy Immersion Rod Heater @350 Rupees :- Power Capacity → 1500W | Power Cord → 1.5-Meter | ISI Mark for Excellent Build Quality | Anti-corrosive Build material | Indicator: {Power-ON &amp; Water-Level} | 6-Months Warranty | More at https://www.youtube.com/watch?v=h-X1FQeNpj4,flipkart
2019-12-12 17:08:31+00:00,"Haan, @Flipkart bekar hai",flipkart
2019-12-12 17:07:54+00:00,Hope we were able to help you with your query. Thanks for shopping on Flipkart! - Ashvini ,flipkart
2019-12-12 17:07:48+00:00,,flipkart
2019-12-12 17:07:34+00:00,Thank you flipkart and a big thank u to the socail media team of flipkart miss saniya anjum for helping me @Flipkart @flipkartsupport,flipkart
2019-12-12 17:07:18+00:00,Cashify try kar lo bhai...anyday zada value milega exchange se,flipkart
2019-12-12 17:06:49+00:00,"It's my friends book on indian democracy ,plz buy it everyone, available on amazon, flipkart Amazon : http://amazon.in/dp/9388202694 RM : https://www.rajmangalpublishers.com/product-page/loktantra-ki-haar MMB : http://markmybook.com/book.php?book=585056",flipkart
2019-12-12 17:06:39+00:00,#flipkart #flipkartsupport Defective product arrived.Unable to return or replaced,flipkart
2019-12-12 17:06:15+00:00,"To ensure that your Flipkart account information is safe, please start a private message with us. (2/2) - Suhas https://bit.ly/2OgiIkt",flipkart
2019-12-12 17:05:09+00:00,Yaar bada ghatiya battery backup hai is phone ka,flipkart
2019-12-12 17:04:29+00:00,And @flipkartsupport successfully cancelled the replacement for third time today.,flipkart
2019-12-12 17:04:21+00:00,@Flipkart @WalmartInc @aajtak @ZeeNewsHindi @ndtv @republic Flipkart doing froud with me. I ordered LG SMART WATCH worth rs 15000/- and they sent local watch. Now seller denied for refund..Please resolve my issue and my order number is 4D117109946441023000 ,flipkart
2019-12-12 17:03:55+00:00,Order ID: OD117048483642958000 on flipkart,flipkart
2019-12-12 17:03:11+00:00,"@gonoise I had order noise elite Bluetooth headphones on 16/11/19 from Flipkart I am facing issue 1)my voice was not audible to d person on other side of the call. 2)main problem is the right earphone had stopped working, couldn't hear anything from it. Plz replace it asap.",flipkart
2019-12-12 17:02:27+00:00,And @flipkartsupport cancel the replacement for third time after done talking over on phone.,flipkart
2019-12-12 17:00:16+00:00,"@_Kalyan_K Flipkart, Walmart invest in supply chain startup Ninjacart The @Flipkart, @walmartindia investment will also support @ninjacart to expand its customer base. @rajneeeshkumar @iyerkrish @Sunitapatnaik3",flipkart
2019-12-12 16:58:52+00:00,last time they accepted the issue and gave an email to my brother @flipkartsupport,flipkart
2019-12-12 16:58:12+00:00,Next Monday it’s going to be live on all channels including book stores. Will post the link. It’s already live on http://amazon.in and Flipkart,flipkart
2019-12-12 16:57:41+00:00,"@ninjacart Flipkart, Walmart invest in supply chain startup Ninjacart The Flipkart, Walmart investment will also support Ninjacart to expand its customer base. ",flipkart
2019-12-12 16:56:51+00:00,"and when I raised an issues regarding this , three times they initiated a replacement request from their end and cancel it after few days.",flipkart
2019-12-12 16:54:06+00:00,okay give @Flipkart the worst customer support award already ! @flipkartsupport . So I just ordered spiderman ps4 cd on flipkart but what I received was an empty disk with a cover without a label on it. ,flipkart
2019-12-12 16:51:34+00:00, اولین تلویزیون نوکیا معرفی شد؛ نمایشگر ۵۵ اینچی با رزولوشن 4K نوکیا با همکاری کمپانی هندی «فلیپ کارت» (Flipkart) از نخستین تلویزیون هوشمند خود پرده برداشت. تلویزیون نوکیا از نمایشگر ۵۵ اینچی LED با رزولوشن… https://www.instagram.com/p/B5-s9ibgDUc/?igshid=1m915rjbwadf,flipkart
2019-12-12 16:51:02+00:00,oh so @flipkartsupport removed your replies ?,flipkart
2019-12-12 16:49:10+00:00,@Flipkart very pathetic service not received the product and it call center agent disconnected the call when asked for senior to attend the call Order ID - OD117259855649764000,flipkart
2019-12-12 16:49:01+00:00,Few hours ago i ordered a dslr from @PaytmMall. After few minutes they cancelled my order asked me to reorder and when i went back to reorder they hiked the price by rs8000 straight. This is the reason why @Paytm us underrated than @amazon or @Flipkart. #PaytmMatKaro,flipkart
2019-12-12 16:47:18+00:00,"To ensure your Flipkart account details are safe, please start a private chat with us by clicking on the below link. - Sachin (2/2) ",flipkart
2019-12-12 16:46:19+00:00,"Monster Returns in PE Investment, Uber, Ola, Flipkart etc. Impressive ",flipkart
2019-12-12 16:43:41+00:00,Flipkart SmartBuy ISI certified Shock-Proof 1000 W Immersion Heater Rod(Water) - http://www.shop4you.in/?p=18419&amp;utm_source=SocialAutoPoster&amp;utm_medium=Social&amp;utm_campaign=Twitter,flipkart
2019-12-12 16:38:58+00:00,& u made me cry....after false assurance ate my almost 1500 RS. Didn't refunded my amount...for the product I returned.,flipkart
2019-12-12 16:37:13+00:00,I this product on Flipkart! jksales lr0031 Analog Watch - For Men http://dl.flipkart.com/dl/jksales-lr0031-analog-watch-men/p/itmfbheyxgdkzfbn?pid=WATFBJ9XBFNX69Q4&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-12 16:35:25+00:00,"How Flipkart is automating its supply chain with robotics, machine learning ",flipkart
2019-12-12 16:34:36+00:00,Your sorry won't help me to waive off late payment fee to the bank.@ICICIBank_Care Learn something from @Flipkart they have the fastest service in customer relationship. @consumer_court kindly take some action on such e commerce website where is #DigitalIndia @BJP4India,flipkart
2019-12-12 16:32:12+00:00,"(Suggestions Added) Flipkart – Buy IWS Solid Single Fleece Blanket (Polyester, Maroon) at Rs.99 https://is.gd/splpvU",flipkart
2019-12-12 16:29:05+00:00,@Flipkart,flipkart
2019-12-12 16:27:54+00:00,दोस्तों एक काम की बात बताता हूँ। #Flipkart पर आफर है 5 ग्राम सोने का बिस्कुट है जिस पर 2000 का डिस्काउंट है। आप चाहो तो खरीद सकते हो और मार्किट में वापस बेच सकते हो 2000 का फायदा होगा। ,flipkart
2019-12-12 16:27:27+00:00,@flipkartsupport dear team flipkart i have only one account of flipkart why you guys blocked my account.,flipkart
2019-12-12 16:26:52+00:00,"(Suggestions Added) Flipkart – Buy IWS Solid Single Fleece Blanket (Polyester, Maroon) at Rs.99 http://www.dealnloot.com/online-deals/flipkart/flipkart-iws-solid-single-fleece-blanket-polyester-maroon-at-rs-99/",flipkart
2019-12-12 16:23:04+00:00,Is booster sale is through Flipkart? Whether exchange is applicable through this??,flipkart
2019-12-12 16:19:27+00:00,Never try to becoming a Flipkart plus member. They blocked your account and never unblock you. your all service regarding purchased items warranty also freezes with your account. So never try to become a loyal customer of @Flipkart,flipkart
2019-12-12 16:19:19+00:00,iBall Magical Duo 2 Wireless Keyborad & Mouse for Rs.899 - Flipkart - https://getfreedeals.co.in/iball-magical-duo-2-combo-set-for-rs-899-flipkart/,flipkart
2019-12-12 16:19:03+00:00,"@flipkartsupport @flipkart how much more time u guys want to deliver product, promised delivery date- 5th dec. R u guys sleeping or what?.......#lazyflipkart, #hadkrdiflipkartne",flipkart
2019-12-12 16:18:15+00:00,"@amazonIN is caring for the customers that's why they are biggest online marketplace whereas flipkart reputation in customer satisfaction can be read on @Quora itself by real world buyers,but still @Flipkart don't care at all.",flipkart
2019-12-12 16:18:04+00:00,#where_is_my_uodate_MI,flipkart
2019-12-12 16:17:15+00:00,"To make sure that your Flipkart account information is safe, please DM us by clicking the below link. - Zeeshan (2/2) ",flipkart
2019-12-12 16:16:00+00:00,@Flipkart @flipkartsupport @Flipkart @WalmartInc hello I ordered a mobile from flipkart and it goes delivered but not received by me. I called flipkart customer care many time for this but nothing satisfaction from there side. I am suggesting you please do not order on flipkart,flipkart
2019-12-12 16:15:38+00:00,Being #Smart doesn't mean support for @YouTubeIndia @NetflixIndia or @PrimeVideoIN #clear_ur_myth @Flipkart,flipkart
2019-12-12 16:12:23+00:00,Amazon's customer service is way way better. They actually help you out instead of sending the same computer generated response again and again.. @amazonIN,flipkart
2019-12-12 16:11:09+00:00,@Flipkart please call me,flipkart
2019-12-12 16:10:31+00:00,HI @Flipkart mera mobile #realmext sirf 2 month hua hai charger pin kam nhi kar raha hai ,flipkart
2019-12-12 16:09:24+00:00,@Flipkart,flipkart
2019-12-12 16:09:03+00:00,"Same old reply, this sort of problems never happen with Amazon whereas flipkart face this issue several times and instead of resolving the problem they send this same reply every single time.",flipkart
2019-12-12 16:07:10+00:00,Aur kitna time loge order deliver krne me.........#lazyflipkart @Flipkart @flipkartsupport,flipkart
2019-12-12 16:05:24+00:00,@Flipkart What the heck flipkart? ,flipkart
2019-12-12 16:04:46+00:00,"Would you believe, whole basket went out of stock at once before placing order. What's happening with Flipkart @Flipkart @walmartindia",flipkart
2019-12-12 16:01:51+00:00,"Flipkart why are you chaeating in your game zone. I have played crazy cannon game multiple times, and some times won also, when it comes to give (redeem) my prize , you guys blocked my account, and changed all the results.",flipkart
2019-12-12 15:57:58+00:00,"No response from Flipkart, Poor service.. Don't care customers ",flipkart
2019-12-12 15:53:01+00:00,I have completed threshold on my Flipkart Affiliate account since long time. My account is verified. My payment mode is gift voucher but i haven't received my gift voucher. Please process soon. My Account- tipstech123@gmail.com @flipkartsupport @Flipkart @FlipkartStories,flipkart
2019-12-12 15:52:15+00:00,@Flipkart @flipkartsupport @Flipkart hello I ordered a mobile from flipkart and it goes delivered but not received by me. I called flipkart customer care many time for this but nothing satisfaction from there side . I am suggesting you please do not order on flipkart .,flipkart
