date,tweet,word
2019-12-14 13:39:05+00:00,@Flipkart you guys promotion on facbook that real juice @50 but when we visit on Flipkart it is costly it is not good for your consumers see before that you post #cheat people#cheat india,flipkart
2019-12-14 13:38:50+00:00,Is any action on it by Flipkart or Ecom logistic ,flipkart
2019-12-14 13:36:30+00:00,"Here Comes Great News For all Pizlio Runway Models, You All Will Get E-commerce Shoot For AMAZON, FLIPKART, SNAPDEAL, MYNTRA and BROYEL. So Fresher's Apply Fast Don't Leave the Opportunity. Grab it Now. #PizlioModels #Pizlio #PizlioRunway #FashionShow #FashionRunway",flipkart
2019-12-14 13:30:44+00:00,"@Flipkart @flipkartsupport Account is suspended for supposedly trying to return the item? Been using Flipkart literally from its initial years and being plus member for years now... What's wrong with you? Customer support denying help, Literally irritating... #flipkart",flipkart
2019-12-14 13:29:00+00:00,"Walmart, Flipkart invest in Indian supply chain startup Ninjacart - http://upflow.co/l/TmOM",flipkart
2019-12-14 13:28:37+00:00,"To ensure that your Flipkart account information is safe, please start a private message with us by clicking on the link below. - Saif (2/2) ",flipkart
2019-12-14 13:27:07+00:00,"Dear @delhivery And @Flipkart Pls Give Me Order Item Today... Unable to deliver your FLIPKART packageAWB5931145256402, or click https://h.dlhvr.in/lJWhbmlXo1eep15zmJWe",flipkart
2019-12-14 13:26:38+00:00,"Walmart, Flipkart invest in Indian supply chain startup Ninjacart - http://upflow.co/l/4Hoh",flipkart
2019-12-14 13:25:13+00:00,@Flipkart Hi Today I received one of my order in that I get other person return watch with his invoice same things i informed to flipcard customer care also speak with floor supervisor Mr. Muhit.... They unable to provide the resolution as they simply forced me for refund..... ,flipkart
2019-12-14 13:23:19+00:00,"@ZEE5India worthy service I jus buy your premium subscription rs-999 by Flipkart , with Google account, now I'm opening (login) with my same Google account #ZEE5Original shows me to buy again premium WTF !",flipkart
2019-12-14 13:23:03+00:00,@Flipkart @flipkartsupport they are delaying it why,flipkart
2019-12-14 13:22:45+00:00,Now buy Shree Jewellers Products on flipkart Shree Jewellers Sterling Silver 900 Silver… https://www.instagram.com/p/B6Dep-Sn0j1/?igshid=1ag7zfzcac1m4,flipkart
2019-12-14 13:21:51+00:00,@Flipkart @flipkartsupport sorry bt u totally disappointed me . dint get my replacement yet . how can someone be so irresponsible &amp; irritating .,flipkart
2019-12-14 13:20:46+00:00,"Bharat Faling Business Amazon, Flipkart से व्यापारियों के काम धंधे ठप,50 हजार दुकान हुई बंद-मचा हाहाकार।Exclusive interview https://www.youtube.com/watch?v=gP-8HrKFKIY https://www.youtube.com/watch?v=gP-8HrKFKIY",flipkart
2019-12-14 13:20:43+00:00,My order id OD117284770425965000 I ordrd xl size but i got xs size .And when i generated a rtrn rqst it is shwng it will take 12 days. And the same thing showing to my 2 more ordrs that it will take 12 days to approved the return. pls help me out @Flipkart @flipkartsupport,flipkart
2019-12-14 13:18:37+00:00,@flipkartsupport and the proof is here i paid already and still it's so late! So disappointed. What a waste of time @Flipkart . I need it before 16 and even of it's saying 18 I'm not feeling the trust ! ,flipkart
2019-12-14 13:18:36+00:00,"NO PLEASE. I wish one day, Nokia stop selling it's brand like it doesn't mean nothing. I don't like a lot of things HMD is doing, but I prefer it instead of whatever company around. But if you let me chose, I prefer the real Nokia to take control of it's phones.",flipkart
2019-12-14 13:15:40+00:00,@Flipkart @flipkartsupport Want I ordered and what I get.,flipkart
2019-12-14 13:15:25+00:00,"@kashfur #Flipkart lingering and not serious abt 2solve d issue thrice hv spoken 2them each time says u will get d resulation with in 24,48 hours but all goes unattended nonsolving d real prob now faith on #Flipkart uprooted",flipkart
2019-12-14 13:14:12+00:00,"@HDFCBank_Cares tried to buy realme 5 pro from flipkart through smart buy, if i use hdfc payment via payzapp, need to pay 1000rs extra because 1000 rs prepaid offer is removed",flipkart
2019-12-14 13:14:02+00:00,flipkart is far far faster in such things @Flipkart ,flipkart
2019-12-14 13:11:14+00:00,@Flipkart @flipkartsupport how do I change my mobile number on my profile. There is not Edit/Update option for phone number. My number has changed and I can't change in my account on Flipkart. Any support available?,flipkart
2019-12-14 13:09:53+00:00,ये flipkart को अगर बेचना नही होता है तो order क्यो लेते है। prepaid order लेकर आज कहते है फोन करके की order cancel कर दो। @flipcart @forum_consumer @consumerforum_ @sudhirchaudhary,flipkart
2019-12-14 13:07:37+00:00,#fashionblogger #fasWomen's #saree #woman #amishapatel #KhuleBaalBefikar #bag #flighthouse#watch #amitabachan #salmankhan #sharukhkhan #shoppinghunter #online #Amazon #Flipkart #shopclub #snapchat #snapdeals… https://www.instagram.com/p/B6DcwbdJwDU/?igshid=livqmrdhkdkw,flipkart
2019-12-14 13:06:23+00:00,Hidesign Wallets and Bags for Men & Women - 60% - 80% Off @Flipkart - https://getfreedeals.co.in/great-deal-hidesign-wallets-and-bags-flat-50-off-flipkart/,flipkart
2019-12-14 13:04:42+00:00,"To ensure that your Flipkart account information is safe, please start a private message with us by clicking on the link below. - Saif (2/2) ",flipkart
2019-12-14 13:01:16+00:00,Pathetic service of @Flipkart . I will never shop from @Flipkart again. Ordered shoes but found size issues. When asked refund to it @Flipkart is taking too much time and not organizing pickup.,flipkart
2019-12-14 13:01:08+00:00,@flipkart I won rs.50 in guess what game twice in Oct and Nov. However nothing got credited to my account. Why this?,flipkart
2019-12-14 12:57:11+00:00,"Wasn't expecting this from you guy's @myntra ....i used to rare you way above Amazon or Flipkart when it comes to Customer Experience, but today you lost 1of your customer...",flipkart
2019-12-14 12:54:52+00:00,`[mobileclaims] Mobile Claims MC-9277 - FLIPKART (***** ) 201900123957 My Contact 8919382169,flipkart
2019-12-14 12:53:37+00:00,As you requested for I'd proof I already shared with you and you are asking same I'd again . Why you are trying to cheat customer. Pleas let me know if you will not to accept the return of this product. Attached the mail. @Flipkart worst customer care support ,flipkart
2019-12-14 12:52:37+00:00,"Its about to a month ,still no response!!!!froud Flipkart!!!",flipkart
2019-12-14 12:50:01+00:00,@Flipkart I messaged on the link given by you. No updates. jhindal007@gmail.com that's my id.,flipkart
2019-12-14 12:44:33+00:00,CAIT Protests Against E-commerce Giants Amazon and Flipkart via @EntrepreneurIND @tahiranoorkhan,flipkart
2019-12-14 12:41:42+00:00,@flipkartsupport i am saying i got the email but on replying to same i am getting undelivered email so on which email id i need to reply ... Simple question ....but dnt know how Anisha is not understanding doing pathetic reply which is not related to my concern . #flipkart ,flipkart
2019-12-14 12:40:43+00:00,#Flipkart #Flipkart #mislead #cheats haven’t replied me yet on this.,flipkart
2019-12-14 12:40:42+00:00,"Find #onlineshoppingWhatsAppgrouplinkIndia. Join our Amazon, Flipkart Promo codes, Offers &amp; Deals #WhatsAppGroups and Get instant alerts. Save Money and Time. JOINONLINESHOPPINGWHATSAPPGROUPLINKS:http://bit.ly/2RXNPqh #onlineshoppingofferswhatsappgroupliinks",flipkart
2019-12-14 12:39:56+00:00,@Flipkart I ordered for stainless steel faucet and I recieved the product with plastic material. What the hell is this. Are you guys fooling customers. ,flipkart
2019-12-14 12:39:21+00:00,@flipkartsupport Anisha are you really out of mind ? U r not understanding plain English ? Seriously what a rubbish reply ? Have you read my tweet what i mention ? How #flipkart executive is so irresponsible and replying so irrelevently . ,flipkart
2019-12-14 12:38:25+00:00,Agree,flipkart
2019-12-14 12:38:24+00:00,"Find #onlineshoppingTelegramchannelslinkIndia. Join our Amazon, Flipkart Promo codes, Offers &amp; Deals #TelegramchannelsGroups and Get instant alerts. Save Money and Time. JOIN ONLINESHOPPINGOFFER TELEGRAM CHANNELS:http://bit.ly/2PVzk50 #Telegramchannels",flipkart
2019-12-14 12:38:03+00:00,Sorry to hear that. We'd definitely like to help. We understand your concern. Kindly help us with the registered contact details by clicking the below link to ensure your Flipkart account information is safe. - Vishnu ,flipkart
2019-12-14 12:37:05+00:00,But needed better branding.,flipkart
2019-12-14 12:36:51+00:00,@Flipkart @flipkartsupport @FlipkartSellers My name is azkar ahmad http://mob.no 946842291 you have blocked my account without any reasons..i am flipkart plus memeber please re open my account.a account name is Azkar Ahmad,flipkart
2019-12-14 12:34:43+00:00,@flipkart after reparative reminders finally after 13 days my product is delivered .Now u should compensate for delayed delivery,flipkart
2019-12-14 12:32:26+00:00,Zero customer service from flipkart. Totaly taking their sellers side. No customer centric attitude. Amazon is much better. Never thought that flipkart service would be pathetic like this.#Flipkart #nikhileshpandey #consumerforam #ConsumerCitizen #ChintalessNagrik.com #mouthshut,flipkart
2019-12-14 12:31:14+00:00,"We're sorry to know about your experience with the Flipkart account. Be assured, we'll be contacting you at the earliest to have this addressed accordingly. We would really appreciate your understanding. (1/2)",flipkart
2019-12-14 12:30:00+00:00,"Short and a member of the #Backbenchers gang? Hmm, interesting combo @iAmNehaKakkar! @jassiegill @TheFarahKhan Watch on #FlipkartApp - http://www.flipkart.com/flick/dp?id=856663 #Flipkart #FlipkartVideo #FlipkartVideoOrginals #Backbenchers #BackbenchersOnFlipkart",flipkart
2019-12-14 12:29:51+00:00,"I this product on Flipkart! Samson Elastic Knee Support (Open Patella &amp; Hinges)(M, Black) Knee Support http://dl.flipkart.com/dl/samson-elastic-knee-support-open-patella-hinges-m-black/p/itmfcdy7fzwgzrwm?pid=SUPFCDVWZG2P52FV&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart",flipkart
2019-12-14 12:29:28+00:00,GSTIN- 06AAICA4872D1ZS Order details -OD115736174462953000 Invoice-FACR8Q2000369724 Form Flipkart,flipkart
2019-12-14 12:29:02+00:00,I this product on Flipkart! useme usemexxl35 Sanitary Pad http://dl.flipkart.com/dl/useme-usemexxl35-sanitary-pad/p/itm461350528e5fb?pid=SPPFKAZMDQG3CFCN&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 12:28:58+00:00,"@2GUDSupport @2GUD @flipkartsupport @Flipkart I got bad quality Laptop and same day I tried to return but today 7 days complete 2 time my requested rejected, @2gud Totally fake company , He is cheating with customer. And also not responding my Twitter's or email, and call",flipkart
2019-12-14 12:28:34+00:00,I this product on Flipkart! useme usemexl15 Sanitary Pad http://dl.flipkart.com/dl/useme-usemexl15-sanitary-pad/p/itm7eca90180e914?pid=SPPFKAKYEWF7ARK3&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 12:28:23+00:00,Ghosted? Benched? Single? Get your hands on The Desi Guide to Dating by @iratrivedi and @AhSachin. @HarperCollinsIN Available on Amazon and Flipkart. #DatingAdvice #DatingTips #Date #DatingAround #desi #India #relationships #guide #onlinedating,flipkart
2019-12-14 12:28:10+00:00,I this product on Flipkart! useme usemexl60 Sanitary Pad http://dl.flipkart.com/dl/useme-usemexl60-sanitary-pad/p/itm3dab2f648f364?pid=SPPFKAMZFXZPAZYP&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 12:27:47+00:00,I this product on Flipkart! useme usemexxl10 Sanitary Pad http://dl.flipkart.com/dl/useme-usemexxl10-sanitary-pad/p/itmb179eb60b616f?pid=SPPFKAJ5DFFUU6PW&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 12:27:19+00:00,I this product on Flipkart! useme usemel20 Sanitary Pad http://dl.flipkart.com/dl/useme-usemel20-sanitary-pad/p/itm9c96e7f752aa3?pid=SPPFK9HMXUJM7PZB&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 12:26:43+00:00,I this product on Flipkart! useme usemel45 Sanitary Pad http://dl.flipkart.com/dl/useme-usemel45-sanitary-pad/p/itmb9d1e856606b8?pid=SPPFK9G7VHFRZBFU&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 12:24:56+00:00,No resolution from flipkart...Complet disappointment. I would not recomend to purchase from flipkart. No empathy toward their customers. No refund even after several request #mociseva #Flipkart #supportflipkart #consumerforam #industrymini #consumer #binnybansal #sachinbansal,flipkart
2019-12-14 12:24:49+00:00,your recent request has been cancelled as our systems have detected an unusually high number of returns in your purchase history. This would also mean that you will no longer be able to login to your Flipkart account. Please sir my account open Account 9410633154,flipkart
2019-12-14 12:22:28+00:00,@Flipkart @flipkartsupport @AmarUjalaNews,flipkart
2019-12-14 12:22:08+00:00,"To ensure that your Flipkart account information is safe, please start a private message with us by clicking on the link below. - Saif (2/2) ",flipkart
2019-12-14 12:19:28+00:00,As I said you before kindly check my previous tweet you will get the screenshot of the transaction history which was made payment against Flipkart. But Flipkart has denied this transaction...and still I have not received my money nor services.,flipkart
2019-12-14 12:17:28+00:00,Samsung Carnival on Flipkart https://www.dealsmagnet.com/deal/148JQmZl,flipkart
2019-12-14 12:17:25+00:00,HMD should leave Nokia license and @Flipkart should purchase branding for phones. Atleast they are better financially and understand Indian smartphone market. @HMDGlobal @NokiaMobile @nokia,flipkart
2019-12-14 12:17:21+00:00,flipkart blocked my id after requested for return of my order i got a dammaged jacket. ,flipkart
2019-12-14 12:17:13+00:00,"Your laughs, your talks, your jokes, your expressions are simply soo pleasing to see . Thank you @Flipkart for this episode of #BackBanchers . Just loved every little part of this @iAmNehaKakkar #NehaKakkar #NehuHappyNeheartsHappy",flipkart
2019-12-14 12:15:43+00:00,"Simple ques..take a guess This company has added flipkart,amazon and Samsung over the last 2 quarters Expects to perform minimum 5percent growth above industry growth Expects online segment to contribute to 15percent of total sales this year A good concall transcript to read",flipkart
2019-12-14 12:11:49+00:00,Quaffor NEWGREEN2154 Waterproof Backpack https://dl.flipkart.com/dl/quaffor-newgreen2154-waterproof-backpack/p/itme41b34a1353ba?pid=BAGFN3CYJJ7EVZUV via @Flipkart,flipkart
2019-12-14 12:09:02+00:00,"@flipkartsupport I have been flipkart customer for a long time, you can see my purchase history and from the time I have been shopping through flipkart. But now I think it has come to an end. You people irritated me with your policy. Well, let me tell you my problem that I had. ",flipkart
2019-12-14 12:07:11+00:00,#Flipkart how much days take to solve my problem please tell me don't tell same copy paste reason and usually number of Returns show me Returns I am very disappointed with Flipkart so many products I taken in my account but when you send fake product that time u blocked my,flipkart
2019-12-14 12:05:37+00:00,The One Destination for your all shopping savings We Share Deals from different sites and cashback offers. Owners - @stufflistings @aniruddha_sho Join Our Telegram channel @DealsListings @Flipkart @AndroidSaint @sharmajitech @techswami_yt @naman_nan @amazon @akashKtweets,flipkart
2019-12-14 12:04:54+00:00,https://forms.gle/RArqo7JJmxU8C9aU9 Need help in filling the form for research paper work Do pass ahead Thank you #aideveloper #MachineLearning #ecommerce #NeuralNetwork #ArtificialIntelliegnce @myntra @WebDeveloperr @Flipkart @amazon @Facebook @Twitter #bigdata #TensorFlow #webdeveloper,flipkart
2019-12-14 12:02:49+00:00,Damage product were given by flipkart and now no refund provided to me from 3 months i have been suffer https://twitter.com/Flipkart/status/1202194313729363969,flipkart
2019-12-14 12:02:25+00:00,Honor play android 10 update?,flipkart
2019-12-14 12:01:06+00:00,No new models in recent times @HiHonorIndia .,flipkart
2019-12-14 12:01:05+00:00,I was finalky offerred by flipkart Rs 350 as exchange value for S4... ? Preferred to refuse exchange offer but wasted too much precioys time...,flipkart
2019-12-14 12:00:13+00:00,Sorry to hear that. We'd definitely like to help. We understand your concern about the product. Kindly help us with the order details by clicking the below link to ensure your Flipkart account information is safe. - Vishnu ,flipkart
2019-12-14 12:00:00+00:00,"Paytm had raised $300 million from Warren Buffett’s Berkshire Hathaway in September last year. The company has been facing tough competition from rivals such as Google Pay and PhonePe, which is owned by Flipkart. ",flipkart
2019-12-14 11:59:22+00:00,@flipkartsupport @Flipkart So many Times i have called but managers disconnected the call again and again no one provide me the resolution..... Im very disappointed from flipkart side ,flipkart
2019-12-14 11:58:51+00:00,"Letting go of favourites can send chills up anyone’s spine. But that’s definitely not you, since you got 128GB storage with the #HONOR20i! Shop on @Flipkart now! :https://bit.ly/2kqlc6u",flipkart
2019-12-14 11:54:56+00:00,@Flipkart http://dealsmagnet.com/to/ZfDO,flipkart
2019-12-14 11:51:52+00:00,@Flipkart @flipkartsupport,flipkart
2019-12-14 11:51:22+00:00,Shame @Flipkart @flipkartsupport and bhadwar enterprises Amritsar @FlipkartSellers,flipkart
2019-12-14 11:50:13+00:00,"To ensure that your Flipkart account information is safe, please start a private message with us by clicking on the link below. - Komal (2/2) https://bit.ly/2OgiIkt",flipkart
2019-12-14 11:48:42+00:00,not blue but multicoloured,flipkart
2019-12-14 11:48:02+00:00,@_sachinbansal @Flipkart @flipkartsupport @WorkAtFlipkart im facing the issue before 3 month. Till now no one resolve the issue. Flipkart support again and again disconnected the call. My product refund is pending ,flipkart
2019-12-14 11:47:11+00:00,I need clarification from @Flipkart @myogiadityanath @dgpup @narendramodi @rashtrapatibhvn,flipkart
2019-12-14 11:46:47+00:00,"@Flipkart @flipkartsupport Poor Flipkart Protect Service !!! its been 7 days since my Tv delivered , still waiting for extended warranty card i paid 5000 extra for",flipkart
2019-12-14 11:45:03+00:00,@Flipkart and his CEO @_Kalyan_K didnt replying us and i think these people are not in thee mood of help. @dgpup plz take strict action againts him. @PMOIndia @narendramodi @rashtrapatibhvn @myogiadityanath,flipkart
2019-12-14 11:44:48+00:00,Sorry to hear that. We'd definitely like to help. We understand your concern about the product. Kindly help us with the order details by clicking the below link to ensure your Flipkart account information is safe. - Vishnu ,flipkart
2019-12-14 11:43:09+00:00,"@Flipkart @SachRetails I have mailed for warranty claim to cs.sachretails@gmail.com with the subject ""Warranty claim for Ajanta Digital 30 cm X 40 cm Wall Clock"" but till now i didn't get any response from retailer end. Could someone can assist from Flipkart? reach @7845117927?",flipkart
2019-12-14 11:42:27+00:00,"But the book was over ordered bfore actual release and it went into 10 reprints in only 6 months. It is translated into 10 languages and the lot finishes up fast in Amazon and Flipkart. If u see the ratings, all one star rating r from our peacefool community.",flipkart
2019-12-14 11:41:49+00:00,Arriving hungry at Chennai Airport? You can now have a complimentary coffee & a snack with a Dreamfolks voucher. https://www.cardexpert.in/complimentary-airport-dining-program-at-chennai-review/ Currently issued only by Flipkart with SuperCoins #Dreamfolks #Flipkart #AirportDining,flipkart
2019-12-14 11:40:14+00:00,Don't buy any ASUS phones.,flipkart
2019-12-14 11:40:04+00:00,@FlipkartIN @Flipkart @_Kalyan_K Purchased Note 7 pro in Aug 2019 with Complete Mobile Protection costing Rs. 630. T&amp;C states phone repair is covered in accidental damage with one time payment at purchase time. Now they are denying to provide service also asking for extra money.,flipkart
2019-12-14 11:38:42+00:00,Sorry to hear that. We'd definitely like to help. Request you to elaborate what went wrong by clicking the below link to ensure your Flipkart account information is safe. - Vishnu ,flipkart
2019-12-14 11:37:13+00:00,@Flipkart very disappointed with your services and offers... If you don't want to give offer on product why you even mention it... It is very to con your customer... Not expected this kind of behavior from you,flipkart
2019-12-14 11:35:06+00:00,"This weekend shop on @TataCLiQ or @Flipkart using your #ICICIBank credit or debit cards, to enjoy up to 5% discount on EMI transactions. Know more here: http://bit.ly/ICICIWeekendSpecial",flipkart
2019-12-14 11:34:32+00:00,@Flipkart CEO-kalyan krishnamurthy if this didnt getting solve within 1 hr i will take strict action again ur @Flipkart company.,flipkart
2019-12-14 11:32:48+00:00,I mention order ID u can cross check it @Flipkart,flipkart
2019-12-14 11:32:13+00:00,"Also to ensure that your Flipkart account information is safe, please DM us by clicking on the link below. - Meghana (2/2) https://bit.ly/2OgiIkt",flipkart
2019-12-14 11:31:59+00:00,My 2 back to back order is cancelled by #Flipkart None of dilevery agent contact me durung 10 days and even after complaining Sach a poor and cheap dilevery system u have. Such a waist of money and time. No benifit and no compassion. Frnds .. Its time to move back to #Amazon,flipkart
2019-12-14 11:31:56+00:00,"@Flipkart i didnt have much time to take ur wrong order and then return to u and then re-order the product. U have much time, as usual u have i think, but i dindt have. Ok Plz see in this and will report this to DGP office @dgpup and to consumer forum of up @ConsumerReports",flipkart
2019-12-14 11:30:48+00:00,After my complain @flipkartsupport change the delivery date and said that your problem has been solved... @PMOIndia dekh rahe ho Flipkart apani tarah hi kaam kar raha hai #hoplessflipcart,flipkart
2019-12-14 11:30:36+00:00,@amazonIN your customer care service sucks. Pick up promised in Sept and it's Dec now yet no pickup. #Flipkart better than #AmazonPrime #Cheat #thugs #HumanRights #cybercrime #worstservice @Jeff_Bezoz_bot @JeffBezos,flipkart
2019-12-14 11:29:39+00:00,@Flipkart Dear Flipkart team Very hopeless &amp; horrible service against order is-OD116918679268661000 since 3 Nov after a cancel request a pick up is arranged but wish master rejects. kindly pick up this product which is wrongly delivered &amp; I am still ok if u don’t refund me.,flipkart
2019-12-14 11:29:08+00:00,@Flipkart I have been facing an issue with the return of refrigerator from almost 1&amp; half months. No resolution has been provided from the customer care service except asking me to accept the damaged product. Taking this concern to consumer court. Losing a loyal customer,flipkart
2019-12-14 11:28:37+00:00,@_Kalyan_K @Flipkart @FlipkartStories My issue has still not been resolved.Why should I bear the Consequences of inconpentecy of company to deliver a product in one piece &amp; then incompetency to get it repaired. Company has failed to reply to my emails despite repeated reminders,flipkart
2019-12-14 11:27:54+00:00,"Without any update @flipkartsupport has resolved the issue, this is shameful, the product has not delivered, Please take urgent action @Flipkart @WorkAtFlipkart @FlipkartVideo",flipkart
2019-12-14 11:27:14+00:00,Cheating Flipkart,flipkart
2019-12-14 11:27:13+00:00,@_Kalyan_K Flipkart cheating ,flipkart
2019-12-14 11:22:31+00:00,"Flipkart was expensive to buy mobile, fake iPhone 11 Pro found for Rs 94 ",flipkart
2019-12-14 11:22:23+00:00,@Flipkart @ConsumerReports Plz see in this matter and i need clarification from flipkart. ,flipkart
2019-12-14 11:21:26+00:00,As usual you extend the date and that's how you solve the problem. That if you guys are not capable to deliver on time why you promise to deliver in 3 days. @Flipkart @AmazonHelp #Dispatches #CyberMonday2019,flipkart
2019-12-14 11:20:49+00:00,I order slipper which is on right side and got order which is on left side. What is happening in this country? Everyone is busy in politics and no one bother to help other. I need help @Flipkart @dgpup @ConsumerReports @consumerforum_ @UPPViralCheck @upgo,flipkart
2019-12-14 11:20:20+00:00,I have sent a email at cs@flipkart.com and got reply that cs@flipkart.com is no longer in use so please let me know that which mail of flipkart is working now?,flipkart
2019-12-14 11:18:05+00:00,@flipkartsupport Could you please call me? Ordered an item and was charged double of MRP plus received inferior quality product #jaagograhakjaago @jagograhakjago @Flipkart,flipkart
2019-12-14 11:17:58+00:00,"Seems like the only online fraud company that exists in India @flipkartsupport Bengaluru man orders Apple iPhone 11 Pro from Flipkart, gets fake phone instead - Technology News ",flipkart
2019-12-14 11:13:51+00:00," Christmas party and New Year party will enjoy with my family and friends, who will play music in Nakamichi speaker.and fully enjoy party #Win #contest #TranscendWorlds Nakamichi Cube 5 W Bluetooth Speaker https://dl.flipkart.com/dl/nakamichi-cube-5-w-bluetooth-speaker/p/itm8278c12ec3fe5?pid=ACCFHB7YVE4UZDZ6 via @Flipkart",flipkart
2019-12-14 11:13:08+00:00,#flipkart In future you should care for customers and you should have some courtesy towards customers. Why you are lying to customers and not paying their hard earn money back. Who are you to tell me to not share information?? You do your job and let me do mine.,flipkart
2019-12-14 11:10:36+00:00,@flipkartsupport @Flipkart @flipkartsupport still not received u fakrubhai Fake service from Flipkart ,flipkart
2019-12-14 11:08:18+00:00,Received OPPO RENO 2 from my son. My best gift. #GyFTR #CONTESTALERT #contest #Flipkart #sale,flipkart
2019-12-14 11:08:13+00:00,Samsung Galaxy S10 | S10+ | S10e (Flagship Cam) from Rs. 47990 + Flat Rs. 6000 cashback with ICICI Cards on No EMI Transactions at #Flipkart Shop Here: https://bit.ly/2EiPGxK #SuperDealsIndia #Offers,flipkart
2019-12-14 11:06:56+00:00,This is the feedback and service provided. Great support Flipkart. Sorry for being your customer. #Flipkart ,flipkart
2019-12-14 11:05:46+00:00,"To ensure that your Flipkart account information is safe, please start a private chat with us by clicking on the link below. - Bhargavi (2/2) ",flipkart
2019-12-14 11:04:53+00:00,"Traders protest over reported govt partnership with Amazon, Flipkart Hundreds of traders staged a protests at Jantar Mantar in Delhi #Boycott",flipkart
2019-12-14 11:04:32+00:00,ఫ్లిప్‌కార్ట్ లో మోటో-లెనోవా డేస్ సేల్స్ ఆఫర్స్ అదుర్స్.... https://telugu.gizbot.com/news/moto-lenovo-days-sales-now-live-on-flipkart-check-discount-offers-and-more-023827.html #news #technology #flipkart #discountoffers #న్యూస్ #టెక్నాలజీ #ఫ్లిప్‌కార్ట్,flipkart
2019-12-14 11:04:31+00:00,ఫ్లిప్‌కార్ట్ లో మోటో-లెనోవా డేస్ సేల్స్ ఆఫర్స్ అదుర్స్.... https://telugu.gizbot.com/news/moto-lenovo-days-sales-now-live-on-flipkart-check-discount-offers-and-more-023827.html #news #technology #flipkart #discountoffers #న్యూస్ #టెక్నాలజీ #ఫ్లిప్‌కార్ట్,flipkart
2019-12-14 11:03:20+00:00,Flipkart Today's Best Deals https://www.dealsmagnet.com/deal-of-the-day/flipkart?14122019,flipkart
2019-12-14 11:03:09+00:00,"@Flipkart @flipkartsupport @_Kalyan_K ""Sorry, the email ID cs@flipkart.com is no longer in use"" this message received by me, why?",flipkart
2019-12-14 11:02:48+00:00,@Flipkart you have pathetic people working for you as customer care. They are outrightly rejecting the return . Please have a look at it urgently.,flipkart
2019-12-14 11:02:41+00:00,I this product on Flipkart! Pari Lifestyle Wedding Engagement Party Wear Designer Brass Brass Plated Ring http://dl.flipkart.com/dl/pari-lifestyle-wedding-engagement-party-wear-designer-brass-plated-ring/p/itmcef35d1fbb7a6?pid=RNGFJHZMNNYTUUDR&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 11:01:37+00:00,Yep bttr watch the repeat on @jiotv @flipkart videos nd skip all the rubbish part #WeLoveAsimKiAwaaz,flipkart
2019-12-14 11:01:03+00:00,I was promised that i will get call today....still haven't heard from anybody@Flipkart @flipkartsupport @_Kalyan_K,flipkart
2019-12-14 11:00:36+00:00,I this product on Flipkart! Pari Lifestyle Fancy Stylish Alloy Mangalsutra http://dl.flipkart.com/dl/pari-lifestyle-fancy-stylish-alloy-mangalsutra/p/itmfgy79geun6zcz?pid=MNGFGYF8CR3HFQFA&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 11:00:18+00:00,I this product on Flipkart! Pari Lifestyle Wedding Engagement Party Wear Designer Brass Brass Plated Ring http://dl.flipkart.com/dl/pari-lifestyle-wedding-engagement-party-wear-designer-brass-plated-ring/p/itmb7e40e6bf4497?pid=RNGFJHZZXMNYHHBY&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 11:00:07+00:00,I this product on Flipkart! Pari Lifestyle Wedding Engagement Party Wear Designer Brass Brass Plated Ring http://dl.flipkart.com/dl/pari-lifestyle-wedding-engagement-party-wear-designer-brass-plated-ring/p/itm4c106ce33fb59?pid=RNGFJHP5Z9SS6J2Q&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 10:59:48+00:00,I this product on Flipkart! Pari Lifestyle gold pendant for men Gold-plated Diamond Brass Locket http://dl.flipkart.com/dl/pari-lifestyle-gold-pendant-men-gold-plated-diamond-brass-locket/p/itmfgr6x5gp4xwyh?pid=PELFGQWQRRNGGXE8&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 10:59:40+00:00,I this product on Flipkart! Pari Lifestyle New Fancy Stylish letest ring Brass Diamond Brass Plated Ring http://dl.flipkart.com/dl/pari-lifestyle-new-fancy-stylish-letest-ring-brass-diamond-plated/p/itmfgtdyf3murk9n?pid=RNGFGSV2HFVU9CWV&amp;cmpid=product.share.pp #buyonflipkart via @Flipkart,flipkart
2019-12-14 10:59:37+00:00,"Hello Twitter, where I can buy a beautiful hard cover version of Indian Constitution for safe keeping ? Amazon& Flipkart are confusing",flipkart
