date,tweet,word
2019-11-14 19:43:05+00:00,Respected @flipkartsupport @Flipkart By mistake I ordered a different phone and received the product. But it's still sealed packet. Plz help me to return it and replace it with infnix hot 8. Plz help me...,flipkart
2019-11-14 19:42:50+00:00,Play games and win exciting rewards #flipkart #gamezone,flipkart
2019-11-14 19:41:59+00:00,Jeans for men Flying Machine Men's Slim Fit Stretchable Jeans Zip fly with button closure Shop @https://amzn.to/2SSGQjV #amazon #enterpreneur #flipkart #iphonex #iphone #free #freedom #luxury #rich #dubai #india #giveaway #givenchy #shop #onlineshopping #delhi #brand #desi,flipkart
2019-11-14 19:36:06+00:00,"Interesting, i cant ask my analysts to look at it right now, they're with me this week and then traveling to India in advance of my newco",flipkart
2019-11-14 19:33:55+00:00,@adamscrabble what do you think?,flipkart
2019-11-14 19:33:18+00:00,"Below screenshots r frm d websites Flipkart and Amazon Nd nykaa, selling identical product but different prices Does it make d websites selling it at higher price thief? Pointless allegation against @TajinderBagga @RiaRevealed get some logic in Ur tweets https://twitter.com/RiaRevealed/status/1194962238383112193",flipkart
2019-11-14 19:30:40+00:00,Don’t trust on flipkart @Flipkart #flipkartsupport #flipkartcustomersupport #flipkartbigbilliondays #flipkart,flipkart
2019-11-14 19:29:45+00:00,He should go consumer forum like me . They didn't refund me after a lot try.. @Flipkart is fraud,flipkart
2019-11-14 19:28:53+00:00,@Flipkart #boycottflipkart #humilation #shameful,flipkart
2019-11-14 19:28:48+00:00,"To make sure that your Flipkart account information is safe, please DM us by clicking the below link. - Zeeshan (2/2) ",flipkart
2019-11-14 19:27:15+00:00,"(8/n) Flipkart vs amazon impacted eBay and snapdeal and infibeam and even the local shops, ola vs Uber impacted all autos which didn't follow the fixed fares and lobbied people, prime video vs hotstar forced Netflix to give an SD subscription first in India.., etc",flipkart
2019-11-14 19:25:40+00:00,@Flipkart @flipkartsupport @realmemobiles @TrakinTech @AmreliaRuhez @Gadgets360 @consumerjustice As I Make Replacement Request on Ground of Hitting in Realme XT Seller has Rejected my Request even without Technician Visit...How is this Happen? Where is costumer Right?,flipkart
2019-11-14 19:24:45+00:00,Flipkart To Soon Collect Plastic Packaging From Your Doorstep https://www.newexpressnews.com/flipkart-to-soon-collect-plastic-packaging-from-your-doorstep/,flipkart
2019-11-14 19:24:08+00:00,Flipkart SmartBuy Wireless Keyboard &amp;amp; Mouse Combo(Black) https://www.breakmyprice.com/flipkart-smartbuy-wireless-keyboard-mouse-comboblack-2/?feed_id=12391&amp;_unique_id=5dcda9d7cb6e8,flipkart
2019-11-14 19:20:48+00:00,India's Flipkart adds original content to video service https://is.gd/RuKRkW [http://AbsolutelyRemarkable.com],flipkart
2019-11-14 19:17:43+00:00,@Flipkart @Apple I purchased iPhone XR on 10 November .yesterday I clicked some pictures but it had some hang type problem.i restarted it then it sorted out . I request @flipkartsupport either replace it or refund my money back.,flipkart
2019-11-14 19:11:47+00:00,@flipkartsupport @Flipkart Great! Now you guys have removed the replacement option from there. May i Know the reason behind this conspiracy ,flipkart
2019-11-14 19:10:53+00:00,"Flipkart SmartBuy 15 L Storage Water Geyser at ₹3,699 (MRP: ₹7,499) - http://fkrt.it/NWMWq4uuuN",flipkart
2019-11-14 19:08:52+00:00,@jagograhakjago @Flipkart @_Kalyan_K @RamVilasPaswan_ Flipkart and it's delivery person has cheated on me by taking back a product of 12 times higher value than original product and is not returning it back inspite of many complaints. Please help me in getting back my product,flipkart
2019-11-14 19:07:36+00:00,"To make sure that your Flipkart account information is safe, please DM us by clicking the below link. - Zeeshan (2/2) ",flipkart
2019-11-14 19:04:37+00:00,I have just gone through an order. I have completed my payment. But there's no confirmation about order placed. I had also received my payment confirmation from bank. Please solve it. @Flipkart,flipkart
2019-11-14 19:03:30+00:00,"Tujhe kya lagta hai, amazon aur Flipkart no profit no loss pe dhandha kar rahe hain. Tere ghar ke pados ki Grocery ki dukaan no profit no loss pe chal rahi hai? Boss, sab apna margin lete hain.",flipkart
2019-11-14 19:03:25+00:00,"Why ""help centre"" doesn’t provide support in ""bengali"" language? There is English along with Hindi,tamil,malayalam,kannad but no BENGALI!!! Why this type of discrimination in @Flipkart and @amazonIN @BanglaPokkho #Bengal #Bengali",flipkart
2019-11-14 19:03:16+00:00,@WorkAtFlipkart sir mere ko flipkart se kaam karna chahiye hai ya nahi ya to main ik katora leke aapki flipkart ki company main bhahar aa ke darna du main aap btao sir main bhot pareshan ho gya hu main kya karu,flipkart
2019-11-14 19:01:20+00:00,I lost my super coins for your foolish scheam it is not applicable and my coins send me. Reverse i can't use youtube trail version,flipkart
2019-11-14 18:59:00+00:00,#ShefaliJariwala is absolutely right I don't know why #MahiraSharma talks that ye kya kre gyi abi tk kuch bi ni kiya hai isne We are with #Shefali Go Shefali #BB13OnVoot #Aslifans #BiggBoss #BiggBoss13 #BB13,flipkart
2019-11-14 18:58:13+00:00,they are just looting us..took one month to pack my tv and finally they cancelled saying unforseen issue..change ur name to fraudkart,flipkart
2019-11-14 18:57:37+00:00,"Sorry, this isn't something we'd want you to experience. We'll surely take this up and look forward to serve you better. As discussed over the call, request you to reach out to Flipkart Travel Desk for further assistance. - Ravindra",flipkart
2019-11-14 18:57:32+00:00,So give me phone number so bill v sand,flipkart
2019-11-14 18:56:50+00:00,So @Flipkart @flipkartsupport ideally denied that they cannot do anything and wait for the refund once the item is picked and will get credited within 7 business days. Wonderful customer service. So my money is like a toy to them i think.. #FlipkartFraud #Honorband5,flipkart
2019-11-14 18:56:37+00:00,@WorkAtFlipkart is fraud company hai mere sath bhot dhokha kar rkha hai sir itni badi badi batein mat bola kijiye hum aapka ye denege vo denge flipkart ne seller ke sath kya kiya karo mere ko call aap 8527581803,flipkart
2019-11-14 18:55:24+00:00,@flipkartsupport flipkart=fraudkart,flipkart
2019-11-14 18:55:24+00:00,@flipkartsupport could you confirm when @Flipkart resolve this issue because 1 month complete yesterday but @_Kalyan_K and team just throwing the issues day by day,flipkart
2019-11-14 18:54:19+00:00,"Hello @flipkartsupport @Flipkart . This complaint is regarding order OD116653885513375000.Due to mistake by your customer representative, I didn't get my proper replacement and now I have no option instead of refund. Please help me to get a proper replacement",flipkart
2019-11-14 18:54:02+00:00,Flipkart To Soon Collect Plastic Packaging From Your Doorstep ,flipkart
2019-11-14 18:54:01+00:00,This thing you should have to confirm before I order. Poor service by @Flipkart,flipkart
2019-11-14 18:53:39+00:00,Flipkart doesn’t help u to make a cup of tea.,flipkart
2019-11-14 18:53:38+00:00,Play games and win exciting rewards #flipkart #gamezone,flipkart
2019-11-14 18:53:15+00:00,@Flipkart team OD116918630160907000 का आर्डर अब तक नहीं मिला है। लगातार समय बढ़ा दिया जाता है। 8 को बुकिंग की । पहले 12 फिर 14 और अब 18 nov कर दिया। इस तरह की सर्विस की उम्मीद आपसे हम नहीं करते हैं। उम्मीद करते हैं कि 18 nov से डेट आगे नही बढ़ाएंगे।,flipkart
2019-11-14 18:51:48+00:00,I regret ordering on flipkart..,flipkart
2019-11-14 18:49:15+00:00,"[APP Only] Flipkart Heating days | 15th - 19th Nov. | Heating Appliances upto 70% OFF (Geysers, heaters &amp; more) Link: http://fkrt.it/u9AbrPNNNN",flipkart
2019-11-14 18:49:12+00:00,"Kindly make available Charger/Cable on Flipkart or online store. So, that one can buy an authentic product.",flipkart
2019-11-14 18:49:08+00:00,"@Flipkart Please add #Vivo_U10 in Exchange Phone List, it's very needs. Thanks...",flipkart
2019-11-14 18:48:01+00:00,Still awaiting the delivery of the product. No further information from flipkart as well. ,flipkart
2019-11-14 18:47:50+00:00,Flipkart Heating Days ( 15 - 19 Nov ) : Heating Appliances Upto 70% Off. Good Deals Available on Geysers and More Appliances. Link : http://fkrt.it/NxxhX4uuuN,flipkart
2019-11-14 18:47:00+00:00,RT @vanprobindia: Eco Clean Any Stain on Amazon https://amzn.to/2FydU6R Flipkart https://bit.ly/2uqKpz0 for #Mumbai #Pune #Nashik #Aurangabad #Nagpur #Delhi #Gurgaon #Noida #Ghaziabad #Bangalore#Hyderabad #Mysore #Indore #Thiruvananthapuram #Vijayawada #Tiruchirappalli #Kochi,flipkart
2019-11-14 18:44:03+00:00,@flipkartsupport @Flipkart Order ID - OD117024269361465000. The date fot delivery was on 14th nov yet i didn't received...Is this your commitment to your said date ??,flipkart
2019-11-14 18:43:26+00:00,@flipkartsupport @Flipkart I bought furniture with promised installation. Nobody turned up . It's been a week. OD116886908332160000 #furnisure #poor #customersupport,flipkart
2019-11-14 18:42:46+00:00,Flipkart Heating Days ( 15 - 19 Nov ) : Heating Appliances Upto 70% Off. Link - http://bit.ly/2QkMIA6 http://bit.ly/2QkMIA6,flipkart
2019-11-14 18:42:37+00:00,"Flipkart Heating days (15th - 19th nov) : Geysers, heaters &amp; more at upto 70% off Link : https://zngy.in/hhvk [ Open in Mobile Only ]",flipkart
2019-11-14 18:40:03+00:00,"Flipkart Heating days (15th - 19th nov) : Geysers, heaters &amp; more at upto 70% off https://www.flipkart.com/seaswatergeysers-store?affid=uniquedeals73",flipkart
2019-11-14 18:38:29+00:00,Nokia Smart TV from Flipkart may be released soon ,flipkart
2019-11-14 18:38:06+00:00,Best Selling Air Purifier – Get Up to 50% OFF on Best Quality of Air Purifier on Flipkart. ,flipkart
2019-11-14 18:36:50+00:00,Wall Lamp at Best Price – Get Up to 80% OFF on Modern and Vintage Wall Lamp on Flipkart. ,flipkart
2019-11-14 18:35:33+00:00,Still did not get any revert regarding the same. @walmartindia @Flipkart @_sachinbansal,flipkart
2019-11-14 18:34:08+00:00,@_Kalyan_K I don't understand how much you @Flipkart makes #customers fool,flipkart
2019-11-14 18:27:23+00:00,"@Flipkart @flipkartsupport out of last 6 order only 1 delivered that too late, now also 2 orders are pending, expected date was 9th Nov. It's regretting that to depend on you.",flipkart
2019-11-14 18:26:16+00:00,Play games and win exciting rewards #flipkart #gamezone,flipkart
2019-11-14 18:21:18+00:00,"priced in other legit websites like @amazonIN, @Flipkart, @snapdeal etc. FactorySale and @clubfactoryapp sell Chinese products. From personal exp,i hv seen some products turn out to be great and some very bad. This can also be seen in other apps as well not just @TShirtBhaiya",flipkart
2019-11-14 18:20:26+00:00,@flipkartsupport @Flipkart गली गली मे शोर है। फ्लिपकार्ट चोर है।,flipkart
2019-11-14 18:19:19+00:00,@Flipkart @flipkartsupport गली गली में शोर हैं। फ्लिपकार्ट चोर है।,flipkart
2019-11-14 18:17:34+00:00,Shefali,flipkart
2019-11-14 18:16:42+00:00,I do not require your sorry I just want my machine in healthy condition so that my old age mother can wash clothes by machine instead of their hands but u r delaying day by day already around one month has been passed.@Flipkart,flipkart
2019-11-14 18:16:00+00:00,Finally bakhri jail gayi,flipkart
2019-11-14 18:15:13+00:00,My order I'd is :- OD117048490889381000 And i want to say that flipkart is cheater. #flipkartcheater #bucoteflipcart,flipkart
2019-11-14 18:14:45+00:00,"@Flipkart I got guests coming over On Monday. Can anyone take responsibility and get this resolved? It got worse today, I had to give a screenshot to your people to show that last executive ensured that this will be resolved by 14th Nov with the incident update. ",flipkart
2019-11-14 18:14:35+00:00,"hello @clubfactoryapp team what the hell your online shoping, you took 25days for my order still you did not deliver.guys unless u have patience like RUSHI/SAINT don't opt for clubfactory they will show hell to deliver your products.#clubfactory #Amazon #Myntra #Flipkart",flipkart
2019-11-14 18:14:33+00:00,@flipkartsupport @Flipkart you have any responsable person who can resolve my refund related issue which are pending from 16th oct I don't 9 y the flipkart is still sleeping on my money? @PMOIndia @aajtak pls help me for refund my money frm flipkart pls @ZeeNewsHindi,flipkart
2019-11-14 18:14:27+00:00,Why dont BigBoss throw that bitch mahira,flipkart
2019-11-14 18:13:39+00:00,Happy children’s day to all From Flipkart https://www.instagram.com/p/B42wGfBFbAZ/?igshid=zgdt4usul6k6,flipkart
2019-11-14 18:11:34+00:00,"@Flipkart-Why u aren’t refunding nor replacing the product ekart asking legal information which apple too can’t provide it,why everyday ekart coming with new ideas I need refund or replacement asap if you can’t we will take legal steps as you blocked 67900/- since 33 days.",flipkart
2019-11-14 18:08:51+00:00,@Flipkart Order ID : OD116963756276866000 IN1911112259468933146 Got damaged furniture delivered on 8th Nov and replacement is still not being processed as the original order is not marked delivered. Have called\escalated multiple times and getting nothing. DISAPPOINTED !,flipkart
2019-11-14 18:08:38+00:00,You mean you flipkart is allowing to customer cheat openly.,flipkart
2019-11-14 18:07:14+00:00,#flipkart #ChildrensDay2019 #win #Contest #ContestIndia @HasmukhJParmar1 @BhavikaRajaswan @prashantDocean @mysterioussu @chilled_Sup @sreevijaya23 @shucutiepie @abha_mishra19 @Dazzlingcutie1 @chilled_Sup,flipkart
2019-11-14 18:04:07+00:00,"@Flipkart how much more time you need to just refund the amount of 138. Its almost 20 day from giving you bank details and you said it will take only 5 to 6 days. So now , do expect my refund or not?",flipkart
2019-11-14 18:02:41+00:00,I Asus #omg Price over dropped For Asus fan .... #AsusSmartphone On @Flipkart @ASUSIndia,flipkart
2019-11-14 18:01:22+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/ss-heritage-t-20-english-willow-cricket-bat-size-4-p39659",flipkart
2019-11-14 18:01:06+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/adidas-master-blaster-cx11-kashmir-willow-cricket-bat-short-handle-white-p39657",flipkart
2019-11-14 18:00:54+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/new-balance-dc-1080-english-willow-cricket-bat-short-handle-p39656",flipkart
2019-11-14 18:00:45+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/rhino-trainer-english-willow-cricket-bat-full-size-brown-p39655",flipkart
2019-11-14 18:00:36+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/sf-burn-icon-english-willow-cricket-bat-short-handle-p39654",flipkart
2019-11-14 18:00:23+00:00,"Buy for Lowest Price by comparing the prices from Amazon, Flipkart .... https://www.topprice.in/ss-heritage-english-willow-cricket-bat-p39648",flipkart
2019-11-14 17:58:26+00:00,"And it’s manufactured date is 28Sept now and its will uses in best before 3months,now three months is going on and local shop keeper are selling in 6Day&11Day back in November months 19.its very bad product selling in Flipkart @indiatvnews @aajtak @PMOIndia @Flipkart ",flipkart
2019-11-14 17:55:12+00:00,"To ensure that your Flipkart account information is safe, please start a private message with us. (2/2) - Suhas ",flipkart
2019-11-14 17:54:34+00:00,"We’re working closely with our seller community to make your shopping experiences on Flipkart seamless. In future, please ensure that you share your details via DM for the privacy of your account by clicking the link below. - Naveen (2/2) https://bit.ly/2OgiIkt",flipkart
2019-11-14 17:54:23+00:00,"@_Kalyan_K Hello, i had ordered four products which were supposed to be delivered today. But none of it got delivered although i am a Flipkart plus member. When i contacted customer service they were of no help. They were just beating around the bush. Kindly help.",flipkart
2019-11-14 17:53:32+00:00,Very bad service and support of Flipkart now @flipkartsupport,flipkart
2019-11-14 17:52:37+00:00,@amazon @Flipkart @myntra @JabongIndia @PaytmMall @snapdeal i have a suggestion for you all please bring back the packages in which products delivered to customers and re-use it to keep clean the environment and put a step forward for @swachhbharat.,flipkart
2019-11-14 17:51:59+00:00,@Flipkart @flipkartsupport I need my money back I can't afford that. Support person saying we can replace only but i dont like this product in real time. Then give my money back.,flipkart
2019-11-14 17:51:18+00:00,"Yes I checked now of local sellers and found one seller is selling in 6 Days back and one is selling in 11 Days of back date, all are having same print only. Why is taking 115 rupees extra compare to local shops @Flipkart @aajtak @PhonePe_ @indiatvnews @_sachinbansal @MinisterHea",flipkart
2019-11-14 17:50:07+00:00,@Flipkart My order with order I'd - OD116935871650072000 was cancelled without my consent from your side. And your people who are there for customers service are blaming me for this cause. I told them the urgency of my order still they weren't listening to me.,flipkart
2019-11-14 17:49:29+00:00,All pls expect a debit of rs.117 in your bank account for annual card fees. They are worst fraud company india is seeing. Pls cancel any emi card or loan you guys have. @Flipkart @amazonIN,flipkart
2019-11-14 17:48:58+00:00,"@Flipkart @flipkartsupport Hi flipkart, As i had chat with your support team and they are saying seller is not accepting refund request.I purchased Boult pro base headphone and i am not happy with this product. Now i need refund and customer service is not accepting my request",flipkart
2019-11-14 17:48:45+00:00,"@amazonIN @AmazonHelp @Flipkart @flipkartsupport @myntra @MyntraSupport How about a sort by: ""date of delivery"" option. The product which can be delivered fastest shows first.",flipkart
2019-11-14 17:45:53+00:00,"@Flipkart Poor delivery service Showing customer not get in touch !! FLIPKART Customer Care - Dialogue ( Please wait we are trying best ) Grievance launched and if my product will not deliver on 15 November at 9 am , I will share poor feedback on social media Thanks ",flipkart
2019-11-14 17:45:18+00:00,"@Flipkart @flipkartsupport I am a bengali, so mustard oil is must . Why am I barred from buying this particular item?",flipkart
2019-11-14 17:43:06+00:00,#Shefali,flipkart
2019-11-14 17:41:52+00:00,It's been 3 months I didn't receive my dinning table from @Flipkart Neither my order is delivered nor my money is refunded Nobody is helping Shut down ur online services if ur not capable off .@Flipkart Support staff is lying n keeping me in hold for hours.WT 2DO WITH 4CHAIRS? ,flipkart
2019-11-14 17:40:50+00:00,Flipkart ek chor company hai dont buy any product,flipkart
2019-11-14 17:40:44+00:00,@fastoye you should file a fraudulent case in consumer court and ask for compensation.,flipkart
2019-11-14 17:35:08+00:00,@Honorglobal is this a new updated version of #Honorband5 please let me know and also @Flipkart guys off its new means there is no charger and let me know how to charge and use this as there is no user manual available... ,flipkart
2019-11-14 17:35:04+00:00,"#Empresas: #Walmart anunció una subida fuerte de sus beneficios en el tercer trimestre de 2019, gracias principalmente al aumento de sus ventas por internet y a la integración del grupo indio #Flipkart ",flipkart
2019-11-14 17:32:28+00:00,"Dear Flipkart Please give me my mobile Order id is OD116888331252013000 If my mobile not delivered to me tomorrow i take a action against you in consumer court After that you give me mobile,all expenses on case, lawyer fees and fine @flipkartsupport @Flipkart #FlipkartFraud",flipkart
2019-11-14 17:31:11+00:00,Ordered #Honorband5 from @Flipkart anfd got this watch from #Aurex inside the box. The box was initially opened and instead of band i got a golden watch of unknown brand. Or does #Honor started manufacturing band in new design with gold strap???. It's still a miracle for me...,flipkart
2019-11-14 17:29:12+00:00,"Best Telegram Loot Deals Channel For Amazon, Paytm, Flipkart Shopping https://indianhotdeal.com/join-telegram-loot-deals-channel-mobile/ #Telegram #Channel #Amazon #Flipkart #Paytm #Deals #Cashback #shoppingstar",flipkart
2019-11-14 17:28:41+00:00,Thanks mam for info,flipkart
2019-11-14 17:27:39+00:00,Yes Mam I'm purchased bysmistke so that faced this issues,flipkart
2019-11-14 17:27:03+00:00,"Flipkart cheater, 10 days replacement warranty is only for formality. In reality they don't replace mobile. They don't solve problems. Even don't reply in personal chat. I will share all my recording on social media about flipkart cheating, and will go in consumer court",flipkart
2019-11-14 17:26:31+00:00,again and again. My old @videocon worked like charm for crazy 15 years .,flipkart
2019-11-14 17:26:13+00:00,"two days,which I know with coming weekend will go till next midweek. Great customer support kudos...@VSSupport_ don't make false promises of telling that you replace, if it gives a lot of issues . No you don't. @IndiaHaier Why do you make such awesome product which stops working",flipkart
2019-11-14 17:25:50+00:00,So to cut everything short. I bought a fridge in Oct 2018. It malfunctioned in Dec 2018 . Change of defrost . It again stopped in Oct 2019. Change of PCB . Now within 6 days again stopped today . Now it's heater. What else am i gonna see soon? Also engineer has said he will take,flipkart
2019-11-14 17:24:44+00:00,"To make sure that your Flipkart account information is safe, please DM us by clicking the below link. - Zeeshan (2/2) ",flipkart
2019-11-14 17:24:29+00:00,"@flipkartsupport @Flipkart @FlipkartStories Dissatisfactory services, products, customer care services provided by flipkart by quoting thankyou for being #flipkartplusmember",flipkart
2019-11-14 17:22:33+00:00,Nokia Smart TV from Flipkart may be released soon https://www.ultimatepocket.com/nokia-smart-tv-from-flipkart-may-be-released-soon/,flipkart
2019-11-14 17:22:15+00:00,"We are dealing in Best products from Amazon,flipkart,myntra,banggood and many others platforms. For best offers on 5 Products join the following group :- Whatsapp:- https://chat.whatsapp.com/LV7BtA1moQb9CRtY1pNIXZ Twitter :- https://twitter.com/BhaariSale?s=09 Amazon :- https://amzn.to/2ot131m",flipkart
